chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,31721909,31723409,10,125528779,125532646,0,0
10,107706878,107708378,10,122020511,122022011,0,0
10,131088637,131091904,10,48340137,48341637,0,0
10,71836494,71839498,10,72174262,72181594,3,1
10,95815657,95819242,10,95847216,95851682,4,1
10,124023678,124026427,10,124026698,124031152,3,1
10,78942356,78946593,10,78947091,78951282,7,1
10,8025868,8027368,10,54371684,54373184,0,0
10,17257136,17258658,10,17260153,17261653,3,1
10,82081946,82083867,10,133195680,133197180,0,0
10,121439941,121445222,10,52705009,52706509,0,0
10,14167119,14170851,10,14477986,14479678,5,1
10,101449950,101455485,10,101556105,101560284,3,1
10,67346173,67348700,10,125047449,125048984,0,0
10,89266419,89272977,10,89290647,89295458,4,1
10,82772233,82773733,10,82775980,82781414,4,1
10,35690491,35693687,10,35700445,35703642,3,1
10,77874633,77881965,10,84870594,84872094,0,0
10,29919564,29922326,10,29925851,29930604,4,1
10,117933450,117937597,10,118406923,118412126,3,1
10,14087590,14089090,10,14092343,14097021,3,1
10,83652198,83654125,10,26450727,26452750,0,0
10,101612116,101622601,10,101637392,101641525,4,1
10,127052238,127053738,10,34816242,34817742,0,0
10,33409209,33412281,10,13841645,13843145,0,0
10,58412047,58417251,10,101069542,101075142,0,0
10,124963714,124969513,10,97475836,97480317,0,0
10,101030108,101036242,10,101143426,101148163,4,1
10,27212380,27213880,10,113232479,113237147,0,0
10,4017236,4019078,10,60561042,60564293,0,0
10,67960362,67961862,10,9071659,9073159,0,0
10,95698155,95699655,10,2864553,2867650,0,0
10,31014075,31016552,10,62197254,62198754,0,0
10,71810767,71815985,10,71836494,71839498,6,1
10,32459163,32461611,10,49318235,49321835,0,0
10,86300704,86304305,10,16186200,16193789,0,0
10,69021513,69026128,10,69033410,69035982,3,1
10,17854382,17855882,10,82308375,82309875,0,0
10,53083753,53090994,10,53095739,53104064,10,1
10,70471435,70477455,10,70503091,70507781,3,1
10,116094191,116095691,10,4176951,4178451,0,0
10,23018986,23021724,10,23067676,23070815,3,1
10,54100824,54104229,10,54105833,54108989,3,1
10,6691027,6692527,10,103562576,103568166,0,0
10,113813319,113815058,10,32188391,32192163,0,0
10,96530992,96532492,10,88665421,88666921,0,0
10,98652160,98653660,10,3296507,3299488,0,0
10,72522372,72523872,10,111145106,111146606,0,0
10,62810551,62815191,10,9508671,9510171,0,0
10,67654501,67659411,10,68217228,68219870,3,1
10,54867059,54868782,10,54874445,54880767,3,1
10,21980243,21983685,10,22066881,22070239,3,1
10,71234278,71239563,10,71240944,71243320,10,1
10,133051882,133055774,10,82644658,82646158,0,0
10,121959335,121964358,10,110992766,110994878,0,0
10,86566096,86569985,10,86572393,86575149,3,1
10,128555284,128560011,10,128560500,128564522,5,1
10,130568061,130570381,10,130579894,130582558,3,1
10,78278382,78280350,10,78301299,78305920,3,1
10,6062028,6067123,10,34129446,34130946,0,0
10,71609423,71611012,10,93799455,93805687,0,0
10,90325898,90327398,10,34010419,34012837,0,0
10,32139109,32141626,10,32145714,32152253,4,1
10,13648175,13650201,10,110736685,110740438,0,0
10,51737497,51738997,10,85148246,85150521,0,0
10,126393023,126394523,10,126400855,126404410,3,1
10,15703260,15708126,10,15709922,15712020,5,1
10,131371856,131373863,10,29150895,29152395,0,0
10,27350393,27351893,10,68145211,68146711,0,0
10,71411864,71419254,10,71696121,71698307,3,1
10,132712239,132715073,10,5598916,5600416,0,0
10,12129014,12131334,10,12250501,12254458,3,1
10,18957888,18960719,10,19915911,19919782,0,0
10,102820937,102824261,10,102834260,102836775,8,1
10,132222049,132225482,10,132287456,132291300,3,1
10,11795070,11796570,10,100725292,100730420,0,0
10,25050848,25052348,10,105256879,105259257,0,0
10,77183215,77189579,10,77234672,77239430,4,1
10,129661218,129662718,10,126657267,126661642,0,0
10,27112316,27113816,10,100356468,100359860,0,0
10,53759166,53761565,10,47057948,47059448,0,0
10,84263616,84265483,10,84350766,84353969,3,1
10,119342098,119347091,10,119354010,119359416,12,1
10,34598136,34599636,10,88589189,88595706,0,0
10,525820,530086,10,534779,539058,4,1
10,31073312,31074812,10,51162243,51163743,0,0
10,29109035,29110535,10,119466982,119468482,0,0
10,17474186,17475686,10,45044064,45045564,0,0
10,111780375,111784290,10,111797439,111805701,3,1
10,14745329,14749860,10,14752460,14758328,5,1
10,86930811,86932311,10,14903604,14905447,0,0
10,104861215,104862833,10,104873596,104877100,3,1
10,7218005,7222579,10,7229982,7231896,3,1
10,82601600,82603100,10,92627441,92628941,0,0
10,16030887,16036024,10,16076489,16078690,3,1
10,91267432,91270003,10,91514158,91516917,0,0
10,92746069,92749177,10,49433721,49435221,0,0
10,102916939,102920515,10,103038080,103040529,4,1
10,129256902,129258402,10,110893067,110894567,0,0
10,99298856,99308420,10,99326015,99336977,9,1
10,75434400,75438067,10,75460655,75462155,3,1
10,71243862,71247560,10,80474104,80476005,0,0
10,97501824,97506442,10,97511802,97516488,3,1
10,86819795,86824552,10,86880173,86884448,3,1
10,19311992,19313492,10,128510239,128514182,0,0
10,126153826,126157396,10,126167982,126172923,3,1
10,132712239,132715073,10,132731661,132736675,3,1
10,77151145,77153292,10,77183215,77189579,3,1
10,22966352,22970813,10,22986538,22991197,5,1
10,125269299,125274315,10,125584732,125590246,3,1
10,12381678,12385313,10,5488662,5490162,0,0
10,101658026,101659655,10,101662178,101663799,4,1
10,121215223,121218526,10,6752768,6756237,0,0
10,58634845,58637751,10,58638483,58643159,5,1
10,15317984,15321024,10,15415845,15424306,3,1
10,86422954,86425717,10,15567205,15569054,0,0
10,4184674,4187608,10,124842144,124843644,0,0
10,5652388,5656847,10,5668208,5672929,3,1
10,88874284,88875784,10,133619844,133622837,0,0
10,110292288,110294379,10,11236762,11242207,0,0
10,86936129,86937629,10,86942737,86948737,3,1
10,77692226,77697509,10,118725643,118727143,0,0
10,122072526,122074026,10,91154336,91156263,0,0
10,126517693,126521794,10,126522635,126526900,5,1
10,84257881,84260146,10,21326353,21331481,0,0
10,131988662,131993618,10,2743311,2744811,0,0
10,77795259,77801162,10,77815032,77818443,4,1
10,132643132,132646206,10,14634787,14637947,0,0
10,103451793,103453293,10,10352834,10354334,0,0
10,45576481,45578863,10,126369296,126372257,0,0
10,91202033,91204187,10,91206137,91211015,5,1
10,21170876,21173022,10,21181567,21185092,5,1
10,126255153,126260865,10,44043916,44046860,0,0
10,69021513,69026128,10,69041505,69043976,3,1
10,97484155,97487275,10,120572786,120576787,0,0
10,7416119,7420998,10,104597044,104599302,0,0
10,28127869,28129369,10,35498373,35501121,0,0
10,104290765,104293167,10,104308181,104315972,21,1
10,94279279,94282531,10,94304149,94308091,5,1
10,80077660,80081803,10,22661435,22663875,0,0
10,114133847,114143876,10,22375150,22377878,0,0
10,117904290,117905790,10,117908567,117910871,3,1
10,109206034,109207534,10,109236613,109240303,3,1
10,68798110,68799610,10,68894188,68899066,3,1
10,110677739,110682982,10,110684273,110686646,3,1
10,121912674,121915617,10,12263547,12265485,0,0
10,100560941,100564145,10,37622203,37623703,0,0
10,123581387,123584873,10,123633334,123640521,4,1
10,59221692,59224587,10,30964427,30966659,0,0
10,79044639,79047181,10,52878700,52882782,0,0
10,10417175,10424733,10,10444027,10447240,3,1
10,2927461,2929125,10,2941815,2945550,3,1
10,44348075,44353648,10,44365361,44371534,7,1
10,14407357,14411307,10,89242579,89245736,0,0
10,20797341,20799465,10,30522121,30528317,0,0
10,130041957,130045502,10,43237130,43238630,0,0
10,99994441,99997887,10,29973449,29974949,0,0
10,100322844,100328016,10,100432897,100434925,5,1
10,124431249,124432749,10,35920076,35921576,0,0
10,97911990,97921906,10,98246330,98250539,3,1
10,90233622,90236242,10,90372497,90377994,3,1
10,71818227,71819727,10,71836494,71839498,3,1
10,132345077,132350086,10,132359702,132362737,7,1
10,53054412,53057620,10,58090297,58091797,0,0
10,17824876,17826376,10,118826143,118832477,0,0
10,14145656,14148539,10,24336108,24341476,0,0
10,68371802,68375866,10,68383015,68387760,4,1
10,95727961,95731645,10,131774497,131775997,0,0
10,78045359,78048488,10,78055618,78058335,9,1
10,122703366,122705751,10,109910361,109912158,0,0
10,13536267,13539021,10,118497189,118498689,0,0
10,101037406,101042303,10,101046130,101055394,20,1
10,71213851,71219497,10,48428208,48429708,0,0
10,43077447,43080502,10,33383753,33386802,0,0
10,21137437,21138937,10,106280527,106283696,0,0
10,17604007,17608343,10,17871591,17875136,3,1
10,112313643,112317386,10,112318479,112322025,8,1
10,129957821,129968592,10,81645824,81651519,0,0
10,44255704,44258013,10,104835422,104837588,0,0
10,121075504,121079598,10,34290010,34291510,0,0
10,133522759,133524259,10,97516961,97518461,0,0
10,72986722,72990763,10,456983,458483,0,0
10,130272376,130277171,10,130279311,130280811,6,1
10,28463483,28464983,10,125771606,125774112,0,0
10,103533624,103538247,10,103551863,103555825,3,1
10,78345962,78347462,10,49665676,49668980,0,0
10,116972857,116978356,10,117174222,117176886,3,1
10,112824536,112828029,10,112841668,112844779,3,1
10,67502998,67506468,10,43683902,43685402,0,0
10,61849078,61851025,10,34775204,34776704,0,0
10,103413753,103418611,10,103427135,103431078,6,1
10,110915552,110917052,10,133190111,133193648,0,0
10,3221491,3224378,10,3243537,3246124,3,1
10,110244073,110246920,10,114887365,114892327,0,0
10,993910,995410,10,104063764,104066567,0,0
10,87811521,87813021,10,79486773,79489179,0,0
10,68557059,68558559,10,72161814,72163314,0,0
10,34700955,34702455,10,9951067,9952567,0,0
10,71224603,71231513,10,71267849,71271748,5,1
10,102351355,102353569,10,102383350,102385261,4,1
10,44835052,44836552,10,68600580,68602080,0,0
10,100975663,100981894,10,101094386,101102782,3,1
10,31507878,31509378,10,128287556,128289056,0,0
10,92962169,92964530,10,86572393,86575149,0,0
10,112957129,112960656,10,54869223,54870723,0,0
10,116715477,116719948,10,74553625,74556498,0,0
10,26771075,26773086,10,26861117,26866233,3,1
10,63183863,63186053,10,9644212,9648896,0,0
10,97518727,97520227,10,62434517,62436017,0,0
10,121323608,121325483,10,121334766,121336266,3,1
10,83426619,83430149,10,121126132,121127632,0,0
10,32311506,32313006,10,30046071,30049558,0,0
10,111647367,111648867,10,107107303,107109371,0,0
10,103615554,103619025,10,103647676,103653516,4,1
10,33612315,33617242,10,33620300,33622169,6,1
10,95580144,95582060,10,21737143,21740934,0,0
10,99804011,99810846,10,100121800,100123463,3,1
10,26189798,26194689,10,26220845,26222405,3,1
10,127997242,128004934,10,128056941,128063238,3,1
10,24642850,24647413,10,24667324,24670205,3,1
10,117946509,117953280,10,54308249,54312813,0,0
10,103724506,103728305,10,133190111,133193648,0,0
10,132931836,132942792,10,132952010,132953510,5,1
10,31490394,31492494,10,73465357,73466857,0,0
10,32766371,32767871,10,36518623,36521427,0,0
10,94241214,94247158,10,23299981,23302571,0,0
10,97336432,97338041,10,97368155,97375120,3,1
10,53686895,53688395,10,91986223,91988346,0,0
10,16672898,16674398,10,16678106,16683644,4,1
10,104756161,104760397,10,104769494,104773374,4,1
10,119138386,119142793,10,122153287,122155453,0,0
10,10599976,10601476,10,99295042,99298003,0,0
10,35155652,35159205,10,90926403,90929169,0,0
10,81681910,81685962,10,27058582,27063223,0,0
10,52613135,52616251,10,63770049,63772483,0,0
10,20147174,20150417,10,92112833,92115246,0,0
10,62516067,62518260,10,35833057,35837106,0,0
10,35299753,35301253,10,28488346,28489846,0,0
10,88607315,88608815,10,90145164,90146920,0,0
10,88562372,88566224,10,88579170,88583891,5,1
10,20901946,20903446,10,12798386,12801543,0,0
10,59534069,59539789,10,5408720,5410616,0,0
10,35794546,35796046,10,27121951,27123451,0,0
10,24170539,24176112,10,24336108,24341476,3,1
10,15797550,15799050,10,50913331,50915865,0,0
10,88912091,88915342,10,88916904,88921073,5,1
10,104845624,104848356,10,66267711,66270561,0,0
10,80709728,80712361,10,60683509,60687579,0,0
10,110885250,110886750,10,110898458,110905601,3,1
10,95600567,95602480,10,95615208,95618363,5,1
10,70934999,70942096,10,70989639,70991139,3,1
10,114575016,114579875,10,51405375,51406875,0,0
10,52624798,52627269,10,66524878,66526968,0,0
10,78417835,78423048,10,78610719,78618674,3,1
10,11471664,11474647,10,11724268,11731868,3,1
10,68076857,68078910,10,116053932,116055489,0,0
10,79010806,79013740,10,79015359,79022867,8,1
10,20990018,20991518,10,98331173,98332673,0,0
10,83567462,83569597,10,108666299,108668605,0,0
10,107155616,107157116,10,121700281,121701781,0,0
10,15313290,15315882,10,90493437,90496310,0,0
10,43275997,43277497,10,8196505,8201002,0,0
10,115374228,115377089,10,115416951,115418652,3,1
10,19492395,19493895,10,60090591,60094181,0,0
10,105440958,105442458,10,105444783,105447270,3,1
10,97236217,97237717,10,24640902,24642402,0,0
10,121811238,121814918,10,121821409,121825289,7,1
10,130520414,130529452,10,28956609,28958109,0,0
10,104432658,104437999,10,104445398,104450084,5,1
10,49601595,49603909,10,108130112,108132539,0,0
10,71276850,71280702,10,36700329,36703377,0,0
10,100552578,100557353,10,100746387,100755112,3,1
10,123525157,123527658,10,123535971,123539464,3,1
10,131698371,131705028,10,109889310,109892391,0,0
10,94156286,94159114,10,17080096,17083551,0,0
10,55642908,55644408,10,96078179,96081923,0,0
10,95345364,95346864,10,3343503,3345738,0,0
10,95967294,95969972,10,95982548,95985070,3,1
10,123783226,123784726,10,123811928,123815612,3,1
10,81836791,81839867,10,69775223,69777673,0,0
10,75700797,75702349,10,59338378,59339878,0,0
10,69227838,69233045,10,69306743,69309708,3,1
10,121302046,121303546,10,97191372,97192872,0,0
10,84663916,84669683,10,84684244,84685744,4,1
10,133175628,133180582,10,133220562,133222572,3,1
10,88867348,88872923,10,47046447,47052494,0,0
10,112216322,112218898,10,82906665,82908165,0,0
10,47403579,47407149,10,59668796,59671284,0,0
10,96689871,96691371,10,36928071,36929571,0,0
10,127417649,127422678,10,127435340,127438930,4,1
10,133484653,133486898,10,133488789,133491904,3,1
10,71224603,71231513,10,71283886,71287317,5,1
10,114605132,114609721,10,114610034,114611534,3,1
10,15931820,15933320,10,16210403,16216647,3,1
10,32580380,32583196,10,87628503,87631573,0,0
10,99895276,99896776,10,71667749,71669249,0,0
10,49830205,49834396,10,93048134,93049634,0,0
10,55074051,55077035,10,123689652,123692591,0,0
10,1510382,1512409,10,133113912,133116159,0,0
10,34705319,34708382,10,34721134,34724969,3,1
10,34968640,34971012,10,56050598,56052182,0,0
10,99814989,99821286,10,110972116,110973616,0,0
10,62203666,62205166,10,117717496,117718996,0,0
10,68388392,68390661,10,68405527,68408901,4,1
10,1785163,1786663,10,1793872,1796927,3,1
10,64869267,64870767,10,64899623,64901123,3,1
10,104566875,104568970,10,25269139,25270639,0,0
10,6255363,6259579,10,48279623,48281123,0,0
10,59624962,59628929,10,59641100,59645075,5,1
10,92102283,92105063,10,92105649,92111717,5,1
10,123375870,123377370,10,123379845,123385389,4,1
10,98085524,98090100,10,98258084,98266447,3,1
10,98468361,98469861,10,98514369,98519505,3,1
10,69971177,69975404,10,70004844,70009022,4,1
10,55880267,55881767,10,30693458,30694958,0,0
10,60688775,60692271,10,105033336,105038804,0,0
10,77291569,77293793,10,77416313,77426968,4,1
10,20709685,20713526,10,47297842,47300522,0,0
10,79330345,79332945,10,79338626,79344627,6,1
10,31779498,31783367,10,31795969,31800590,4,1
10,28183029,28186722,10,92142069,92145755,0,0
10,6070323,6072619,10,92371859,92373849,0,0
10,170513,174299,10,178335,179835,3,1
10,113512991,113517381,10,120566178,120569158,0,0
10,114373073,114377124,10,114378081,114380080,4,1
10,30391966,30393528,10,114854048,114862080,0,0
10,123581387,123584873,10,123619793,123621293,3,1
10,69323482,69325561,10,69372674,69378814,3,1
10,72084536,72088843,10,72095297,72101925,7,1
10,76744537,76747779,10,51128507,51130466,0,0
10,42863971,42867521,10,42970916,42974972,3,1
10,67973545,67980327,10,67982754,67984254,3,1
10,93349519,93354145,10,4571931,4573431,0,0
10,2116408,2119269,10,2148132,2152785,4,1
10,129715596,129717096,10,29234709,29236209,0,0
10,76540126,76541626,10,11941380,11944543,0,0
10,107934821,107938274,10,65851884,65853384,0,0
10,99986456,99990585,10,100006795,100011841,7,1
10,100526226,100527726,10,101730731,101732245,0,0
10,29428074,29429574,10,66454591,66456091,0,0
10,122739962,122743087,10,122748413,122753204,3,1
10,61152309,61153809,10,132421838,132426517,0,0
10,113585364,113589157,10,113593063,113596396,4,1
10,95501844,95506302,10,84242700,84257542,0,0
10,69521132,69522632,10,69643875,69647075,3,1
10,69248336,69253590,10,69382734,69386607,3,1
10,27984847,27986347,10,7734256,7735756,0,0
10,88886905,88889013,10,13780067,13781567,0,0
10,74874994,74876494,10,33007708,33012627,0,0
10,44310327,44314031,10,22237138,22239785,0,0
10,100579404,100585407,10,100741703,100745214,3,1
10,58507629,58510538,10,23979477,23980977,0,0
10,63865428,63868204,10,58607286,58610444,0,0
10,28990583,28993191,10,29038479,29040378,3,1
10,93906479,93907979,10,93909332,93913333,3,1
10,94672831,94674963,10,94686482,94689338,3,1
10,82618954,82620454,10,105149060,105152078,0,0
10,101850612,101852629,10,72974710,72976889,0,0
10,131946550,131952252,10,131954833,131959478,13,1
10,87567885,87569834,10,43342714,43347881,0,0
10,34254468,34257168,10,99814989,99821286,0,0
10,14500134,14503302,10,14505064,14510574,3,1
10,127062185,127063685,10,127071203,127073895,4,1
10,25687143,25693615,10,60975076,60980197,0,0
10,15425368,15428267,10,61513301,61515345,0,0
10,11400338,11403402,10,11405859,11409365,3,1
10,127714095,127718967,10,127733216,127738333,4,1
10,5690888,5692388,10,49659276,49662826,0,0
10,100709989,100715758,10,17205717,17207217,0,0
10,79378263,79382618,10,79386567,79395971,12,1
10,101579262,101586028,10,101778324,101783393,3,1
10,48725892,48729993,10,48737432,48738932,3,1
10,80463517,80465717,10,6481696,6486262,0,0
10,106726782,106729813,10,106734754,106739941,5,1
10,13301792,13303544,10,102711990,102718728,0,0
10,103574424,103579224,10,103582126,103583626,4,1
10,9985332,9988323,10,10035159,10037687,3,1
10,108629342,108635280,10,108644313,108648894,8,1
10,71927169,71933160,10,71942344,71944964,7,1
10,10408350,10409850,10,123268533,123270719,0,0
10,25110520,25115781,10,25263916,25267985,3,1
10,132875537,132877038,10,132883031,132888913,3,1
10,9040473,9042544,10,11357172,11358988,0,0
10,127177697,127180765,10,91003498,91004998,0,0
10,16518755,16521841,10,16525942,16532301,4,1
10,79362176,79363676,10,79372917,79374619,3,1
10,117527044,117528544,10,117529670,117532521,3,1
10,95685741,95687241,10,2876672,2885101,0,0
10,29222273,29225382,10,71749928,71752978,0,0
10,76761067,76763483,10,4511612,4513767,0,0
10,116813593,116816205,10,116849751,116854746,3,1
10,132079631,132082605,10,132103023,132112292,3,1
10,72846502,72851017,10,72854672,72856172,5,1
10,102447901,102450577,10,566915,568415,0,0
10,9341259,9342759,10,119938327,119943678,0,0
10,18726492,18732730,10,18737827,18739327,4,1
10,26808585,26810085,10,88884426,88886294,0,0
10,11956336,11957836,10,11959409,11962979,4,1
10,47297842,47300522,10,67600810,67603225,0,0
10,63060710,63067619,10,63070380,63071880,3,1
10,130184773,130192824,10,130200899,130205514,6,1
10,584925,587933,10,11485847,11487347,0,0
10,120727295,120731971,10,4068145,4069645,0,0
10,106141895,106146389,10,106154501,106158560,3,1
10,112012000,112014624,10,115236847,115241135,0,0
10,13829117,13834526,10,13925652,13929607,3,1
10,6635046,6637615,10,6638123,6640342,3,1
10,49639673,49643719,10,112640692,112643557,0,0
10,94586257,94589012,10,88450723,88454609,0,0
10,47006225,47007725,10,121186558,121189689,0,0
10,130229648,130231148,10,130241292,130246046,3,1
10,49205923,49212387,10,31490394,31492494,0,0
10,103413753,103418611,10,83824309,83828573,0,0
10,22141302,22143852,10,22146792,22152007,3,1
10,63919218,63920718,10,63940660,63942160,3,1
10,14573628,14576555,10,14605167,14610324,3,1
10,33312657,33314157,10,33321384,33324450,4,1
10,93126292,93129833,10,93212231,93217722,3,1
10,128007031,128014183,10,128034338,128036815,3,1
10,119585180,119591033,10,119641113,119645524,3,1
10,26332150,26333650,10,10537006,10539146,0,0
10,29442478,29446303,10,29462346,29466353,4,1
10,67217403,67222726,10,111145106,111146606,0,0
10,5495962,5497462,10,92756586,92761546,0,0
10,22654575,22656747,10,96579387,96580887,0,0
10,13102833,13105648,10,13111615,13114800,3,1
10,14330159,14333116,10,14357891,14363500,3,1
10,107054326,107057837,10,115494435,115498168,0,0
10,73255609,73257109,10,73259324,73261352,3,1
10,123343809,123349122,10,123358415,123365458,5,1
10,25859831,25861331,10,120612737,120616090,0,0
10,42486699,42488199,10,2355828,2357328,0,0
10,109543440,109548381,10,109551755,109554482,4,1
10,118927433,118928933,10,1909348,1915903,0,0
10,68548404,68551727,10,68846725,68850316,3,1
10,125132440,125133940,10,111274816,111279447,0,0
10,116258419,116262643,10,68763760,68766782,0,0
10,46035414,46038146,10,8706208,8707708,0,0
10,51227154,51228654,10,5913718,5919249,0,0
10,99598642,99602282,10,99611014,99614747,4,1
10,93175643,93181602,10,103244062,103245773,0,0
10,66728367,66731207,10,107915359,107916859,0,0
10,71611990,71613490,10,130712273,130713773,0,0
10,122759289,122760789,10,88173691,88176634,0,0
10,13301792,13303544,10,13304954,13306454,3,1
10,7479680,7486046,10,64196861,64201917,0,0
10,59084780,59090737,10,97498916,97500567,0,0
10,116029177,116031241,10,116036699,116041489,4,1
10,126928368,126929868,10,71773021,71775449,0,0
10,97232008,97235502,10,97269139,97271674,4,1
10,95042193,95043693,10,95045433,95048668,3,1
10,100315808,100318215,10,100322844,100328016,3,1
10,90557613,90560167,10,90562764,90566115,5,1
10,4105938,4112983,10,4339207,4342868,3,1
10,102087266,102088809,10,119056073,119060045,0,0
10,6297446,6302456,10,6318344,6326571,4,1
10,4320703,4322203,10,34495158,34497091,0,0
10,130487215,130490451,10,130520414,130529452,3,1
10,133242974,133248338,10,84816117,84817617,0,0
10,125191226,125193603,10,105826699,105830892,0,0
10,115673555,115675055,10,92167954,92171605,0,0
10,96460640,96464207,10,99298856,99308420,0,0
10,100493813,100496914,10,100560941,100564145,3,1
10,99840402,99842539,10,99852171,99855658,4,1
10,104716896,104720532,10,21652034,21653534,0,0
10,108516934,108518434,10,118567834,118569370,0,0
10,118340059,118341559,10,52624798,52627269,0,0
10,42691242,42695736,10,105734377,105735877,0,0
10,101248752,101251974,10,62042697,62044197,0,0
10,83110580,83112080,10,130699735,130701590,0,0
10,67294659,67301275,10,99892585,99894977,0,0
10,117873755,117879927,10,117946509,117953280,3,1
10,88247888,88253291,10,29986827,29988578,0,0
10,16629775,16631614,10,80892806,80894306,0,0
10,101821587,101828814,10,112989118,112990618,0,0
10,111068406,111069906,10,19437885,19442433,0,0
10,71818227,71819727,10,71823443,71826192,5,1
10,113003104,113008069,10,113015593,113019428,3,1
10,117129175,117132153,10,75195037,75196537,0,0
10,101037406,101042303,10,101137739,101142691,3,1
10,102619061,102626848,10,74112056,74113556,0,0
10,14611413,14612913,10,65916327,65922358,0,0
10,27434670,27439079,10,82750498,82753442,0,0
10,97758384,97761595,10,97826983,97837415,3,1
10,3839803,3841303,10,3844245,3845745,3,1
10,58918849,58920349,10,94193855,94199113,0,0
10,110937864,110939364,10,28198048,28200248,0,0
10,125520850,125523656,10,83775366,83776910,0,0
10,98063727,98068270,10,98068936,98074269,7,1
10,80575423,80579368,10,80581079,80583252,3,1
10,101496207,101500688,10,101502880,101505669,5,1
10,5772674,5774174,10,99648413,99651664,0,0
10,1269298,1271483,10,127827430,127828930,0,0
10,100677523,100684052,10,100685132,100687062,5,1
10,121330685,121333877,10,35016794,35021246,0,0
10,24987974,24991203,10,24993078,24994578,4,1
10,61095446,61098508,10,133266290,133268198,0,0
10,73851403,73852903,10,73931116,73934948,3,1
10,100694874,100701721,10,100731498,100739248,3,1
10,69342921,69346451,10,3847657,3850603,0,0
10,25238113,25241322,10,58358968,58362150,0,0
10,71210798,71212298,10,33700842,33704384,0,0
10,15955757,15958906,10,16009668,16014882,3,1
10,79577050,79579697,10,71754224,71760083,0,0
10,129135610,129137110,10,5681110,5684110,0,0
10,90241160,90242660,10,6184305,6187284,0,0
10,21999122,22004595,10,128389036,128391780,0,0
10,6220699,6223569,10,6235994,6242193,3,1
10,26517741,26521800,10,26533549,26536656,3,1
10,102226253,102232447,10,102351355,102353569,12,1
10,122748413,122753204,10,122755405,122757554,4,1
10,99147331,99148831,10,56181761,56184026,0,0
10,69694193,69703757,10,69708432,69711273,10,1
10,20977124,20981376,10,20990018,20991518,3,1
10,61493844,61499440,10,61501004,61503745,5,1
10,71156430,71160890,10,71171332,71175018,5,1
10,102834260,102836775,10,103797122,103798622,3,1
10,110223735,110226990,10,111210945,111213664,0,0
10,60576927,60579168,10,82939725,82944128,0,0
10,82019830,82021330,10,25698347,25702404,0,0
10,85134309,85137091,10,131394286,131395907,0,0
10,102295986,102300945,10,102305163,102307603,4,1
10,97025075,97028302,10,97044098,97049742,6,1
10,113340917,113344853,10,113566716,113568216,3,1
10,15647529,15650325,10,15652376,15656757,4,1
10,80471245,80472745,10,131403164,131404664,0,0
10,57066580,57068080,10,71976471,71979261,0,0
10,117085039,117095017,10,117164699,117170584,6,1
10,57299444,57300944,10,71717908,71719408,0,0
10,8456336,8457836,10,80364766,80366266,0,0
10,17650582,17652082,10,13956256,13961600,0,0
10,26754232,26755732,10,108757782,108759699,0,0
10,121429541,121431424,10,121435403,121437649,3,1
10,82599317,82600817,10,110415371,110417266,0,0
10,21189611,21191989,10,21209254,21211772,3,1
10,57290917,57293885,10,57343559,57345760,3,1
10,61124552,61126052,10,27196406,27199193,0,0
10,97397046,97398546,10,18329760,18331260,0,0
10,131774497,131775997,10,131785696,131790785,3,1
10,126307280,126309838,10,109406573,109408073,0,0
10,32248029,32249529,10,13536267,13539021,0,0
10,117192546,117195025,10,117200431,117204789,3,1
10,55280860,55284018,10,98831297,98832797,0,0
10,133587560,133589538,10,133606064,133610673,4,1
10,129204837,129208769,10,129274445,129283784,3,1
10,90059228,90060728,10,59966499,59967999,0,0
10,117708646,117710146,10,117077386,117079369,0,0
10,116843349,116847882,10,116859506,116864659,4,1
10,110732485,110734373,10,110796794,110804786,3,1
10,25698347,25702404,10,63923518,63926297,0,0
10,121118502,121121256,10,81438981,81440481,0,0
10,26961350,26964241,10,26966825,26971380,5,1
10,77416313,77426968,10,77445469,77447886,3,1
10,127971858,127976284,10,128007031,128014183,10,1
10,17420004,17422345,10,17426525,17428025,4,1
10,3146898,3150016,10,3167440,3170804,5,1
10,57716293,57719324,10,126465795,126468050,0,0
10,114887365,114892327,10,12716193,12719375,0,0
10,32677679,32681500,10,32721009,32725776,3,1
10,125194257,125195757,10,116992577,116994077,0,0
10,124696913,124701865,10,124717383,124721091,3,1
10,28036776,28038276,10,28039126,28041094,3,1
10,13051789,13057297,10,13060536,13062586,4,1
10,80492561,80495251,10,92305278,92309082,0,0
10,78757180,78759626,10,58837757,58839745,0,0
10,33485796,33487296,10,121345953,121349170,0,0
10,29385571,29394355,10,29442478,29446303,5,1
10,32451170,32453044,10,113813319,113815058,0,0
10,96099831,96103416,10,124842144,124843644,0,0
10,6598975,6603844,10,6608226,6611564,3,1
10,6159617,6163664,10,111754665,111758253,0,0
10,67289049,67292177,10,67305109,67308153,3,1
10,15888297,15889797,10,23365963,23367463,0,0
10,96639317,96643543,10,96655651,96659690,4,1
10,57919280,57921712,10,96474274,96475774,0,0
10,45671590,45673725,10,80629702,80636393,0,0
10,114810186,114813305,10,122902368,122904647,0,0
10,55689693,55691193,10,48352057,48354261,0,0
10,13026880,13030057,10,9677144,9679579,0,0
10,72346603,72354154,10,72450769,72452269,3,1
10,95415379,95417930,10,98428927,98430427,0,0
10,121528095,121530321,10,121537560,121541750,5,1
