chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,99939038,99941874,15,96406595,96408095,0,0
15,92351587,92355952,15,63312386,63319004,0,0
15,57998632,58002626,15,58050857,58055536,6,1
15,58413876,58415376,15,85567438,85568938,0,0
15,78493860,78495360,15,78507628,78512433,4,1
15,77271434,77272934,15,73552683,73558795,0,0
15,52242685,52246131,15,52324828,52330521,3,1
15,25760570,25764713,15,40262244,40265497,0,0
15,88456731,88458742,15,33728142,33731883,0,0
15,66199242,66201728,15,66212293,66217844,3,1
15,45427941,45432881,15,45613780,45617655,3,1
15,100309148,100312784,15,80539194,80542682,0,0
15,91038726,91043777,15,38353097,38355181,0,0
15,64707465,64708965,15,64709568,64714730,3,1
15,84564758,84566258,15,84569138,84573827,3,1
15,69296429,69299179,15,62817597,62819097,0,0
15,68007408,68011366,15,68019215,68020747,3,1
15,32063783,32065283,15,32068611,32070111,3,1
15,39504604,39507460,15,69889939,69893109,0,0
15,85409719,85411219,15,85484849,85487759,3,1
15,85327940,85332165,15,85338362,85343224,4,1
15,35649938,35653482,15,82800554,82802326,0,0
15,84907944,84912307,15,84914250,84917414,6,1
15,59434575,59438395,15,98680337,98681837,0,0
15,89682869,89685601,15,58413876,58415376,0,0
15,69404205,69407318,15,69419230,69424286,3,1
15,48090986,48095317,15,92666423,92667923,0,0
15,67236124,67237624,15,54973293,54975768,0,0
15,44513510,44519387,15,44529382,44531416,5,1
15,73524165,73526774,15,73530111,73532385,5,1
15,35473985,35475485,15,33352937,33357151,0,0
15,79803642,79806508,15,61115221,61116721,0,0
15,97912036,97915787,15,95738997,95741779,0,0
15,80285925,80288475,15,80289067,80290567,3,1
15,46309298,46313108,15,46385317,46388419,3,1
15,55966706,55969652,15,99064862,99067036,0,0
15,74753321,74754821,15,74758506,74763674,4,1
15,77842972,77847137,15,77868923,77875568,6,1
15,42875249,42877509,15,85351844,85353344,0,0
15,26999638,27001580,15,98560625,98563917,0,0
15,59940227,59943648,15,27539992,27541492,0,0
15,74606400,74608744,15,74618600,74622053,3,1
15,39810555,39815561,15,39896020,39900520,3,1
15,74162821,74165064,15,74167877,74172688,5,1
15,40942686,40946722,15,40959026,40961323,3,1
15,55034216,55038916,15,55052699,55054199,3,1
15,30879493,30881855,15,31127149,31130911,3,1
15,85753412,85757267,15,85853736,85855513,4,1
15,68942666,68946786,15,68954896,68958611,3,1
15,88429623,88431180,15,51881988,51885567,0,0
15,65058417,65064854,15,65088048,65090344,5,1
15,57904130,57911097,15,37501673,37504642,0,0
15,59687371,59692166,15,59695223,59697917,4,1
15,55117803,55120846,15,55167780,55169303,4,1
15,40662621,40664121,15,74774627,74776917,0,0
15,63516430,63523090,15,63526508,63528033,4,1
15,101113235,101115651,15,26051757,26053747,0,0
15,89054753,89060443,15,89170861,89173212,4,1
15,71158056,71161998,15,45836967,45838467,0,0
15,93076299,93079331,15,93091946,93096881,3,1
15,89121868,89124525,15,89126774,89131954,6,1
15,67536787,67538287,15,55367991,55371211,0,0
15,29353279,29356082,15,29358443,29362698,3,1
15,64209206,64213295,15,64214201,64217830,3,1
15,72365386,72368531,15,72387371,72391980,3,1
15,45638483,45641156,15,81735840,81737340,0,0
15,34847507,34850853,15,95456399,95459187,0,0
15,53694207,53697237,15,100150299,100153218,0,0
15,90767826,90769326,15,71662654,71667240,0,0
15,38067974,38071306,15,88249012,88253780,0,0
15,100354840,100356340,15,82676860,82678733,0,0
15,42921129,42924920,15,77142731,77144231,0,0
15,64033745,64035245,15,53405926,53409837,0,0
15,101060445,101063801,15,101082897,101088798,4,1
15,33869220,33875050,15,99455272,99456772,0,0
15,40015236,40017823,15,95870571,95872071,0,0
15,76557543,76561154,15,76617613,76625743,3,1
15,79411429,79418293,15,80161936,80170742,3,1
15,33728142,33731883,15,33737226,33738844,3,1
15,42010967,42013960,15,42109907,42113580,3,1
15,66742447,66746415,15,66758861,66760361,3,1
15,98297219,98301000,15,98409804,98414615,3,1
15,42833302,42835307,15,42836226,42841045,3,1
15,54861854,54864356,15,54877530,54883314,3,1
15,78015437,78019406,15,78099125,78103680,3,1
15,72350504,72352244,15,72384245,72386209,3,1
15,47358278,47361273,15,61714920,61717774,0,0
15,22965216,22968491,15,22972720,22974893,5,1
15,45224392,45225913,15,51887789,51889545,0,0
15,44063008,44064882,15,44065707,44068236,6,1
15,39593361,39598987,15,55872019,55873519,0,0
15,98590093,98591593,15,47570200,47572941,0,0
15,37053839,37055339,15,32662028,32663572,0,0
15,71382799,71389407,15,29179266,29180766,0,0
15,86799392,86800892,15,73859135,73860635,0,0
15,31349517,31351420,15,92660014,92664914,0,0
15,72777344,72781017,15,77672162,77673662,0,0
15,38439568,38443252,15,48329869,48331735,0,0
15,84808223,84819774,15,84830483,84834101,3,1
15,73802390,73804633,15,53056245,53057745,0,0
15,79595434,79597335,15,79607508,79611787,6,1
15,74262544,74264607,15,74284881,74293316,3,1
15,76471092,76472592,15,99029721,99032739,0,0
15,66212293,66217844,15,61157444,61159793,0,0
15,63529320,63530820,15,64256097,64257980,0,0
15,75543627,75545127,15,35317836,35319336,0,0
15,71263123,71265121,15,71271887,71276601,3,1
15,40029507,40031007,15,101235579,101238418,0,0
15,95368030,95369530,15,36765166,36769084,0,0
15,93181327,93184695,15,93189649,93191772,3,1
15,66735832,66737332,15,50641703,50644585,0,0
15,40916751,40920340,15,54515438,54516938,0,0
15,94586635,94591271,15,94592314,94593814,6,1
15,34038367,34041461,15,82683717,82687426,0,0
15,78382442,78385772,15,64790665,64792742,0,0
15,91261262,91266538,15,91267825,91269325,6,1
15,56187587,56189087,15,89198074,89199574,0,0
15,37670338,37671838,15,37685522,37688927,3,1
15,71067776,71073915,15,71088257,71094373,3,1
15,27388635,27392907,15,27393166,27394666,4,1
15,29079497,29083191,15,100191836,100193336,0,0
15,100214372,100216150,15,75921591,75925093,0,0
15,84769058,84770558,15,84771254,84773140,3,1
15,73401293,73402793,15,70970882,70972382,0,0
15,67012238,67014226,15,67015321,67019044,5,1
15,91691359,91692859,15,62553427,62554927,0,0
15,95951978,95954002,15,77266848,77268348,0,0
15,69948811,69951149,15,80293695,80297642,0,0
15,100654965,100657038,15,78523684,78525576,0,0
15,67042522,67044988,15,67048536,67050789,4,1
15,77163440,77164940,15,64630501,64634864,0,0
15,79882041,79885990,15,88175906,88177551,0,0
15,50462454,50464925,15,50466053,50469113,3,1
15,73180636,73182871,15,73263641,73268052,3,1
15,40393286,40396394,15,40427436,40431210,3,1
15,95456399,95459187,15,45325917,45327417,0,0
15,60567791,60576868,15,60941218,60946872,3,1
15,75465787,75468866,15,75485528,75488382,3,1
15,31547924,31551251,15,31558794,31562536,6,1
15,43407276,43409850,15,100133714,100135611,0,0
15,78881103,78882603,15,78907003,78910886,3,1
15,74305206,74312108,15,74388176,74390570,3,1
15,68543063,68545198,15,68565394,68567892,3,1
15,88234272,88235772,15,88242863,88248222,3,1
15,80912240,80913740,15,24808524,24811328,0,0
15,74531364,74538929,15,74539819,74544482,6,1
15,60491166,60495447,15,50708637,50712304,0,0
15,81933176,81934676,15,60001217,60002717,0,0
15,91577882,91579773,15,32958526,32960026,0,0
15,73074142,73077185,15,85575122,85576622,0,0
15,92579084,92583297,15,92583615,92585550,4,1
15,56541987,56545791,15,84775871,84777371,0,0
15,68100393,68103762,15,64429076,64430576,0,0
15,33281402,33284253,15,87987636,87989136,0,0
15,25886067,25888246,15,95613520,95615020,0,0
15,49928457,49929957,15,69448860,69450360,0,0
15,36516007,36523507,15,36528473,36531898,3,1
15,40318810,40321831,15,40336180,40340607,14,1
15,99383323,99385247,15,69359844,69362655,0,0
15,77084390,77085890,15,77092981,77097097,4,1
15,77349155,77350655,15,60348151,60349651,0,0
15,98336839,98339172,15,98349610,98351194,3,1
15,76088956,76092688,15,48223597,48231592,0,0
15,72359393,72361408,15,72362755,72365038,4,1
15,64624419,64625919,15,32150080,32151580,0,0
15,81515371,81518657,15,81526738,81531010,5,1
15,54650826,54653716,15,54665984,54669784,3,1
15,39799585,39802752,15,39860462,39869125,3,1
15,35534357,35537474,15,42378688,42380188,0,0
15,60242708,60253153,15,60326590,60330443,5,1
15,74609292,74612629,15,74766730,74771573,3,1
15,67319669,67321582,15,77722425,77728016,0,0
15,91912449,91914488,15,36695358,36696858,0,0
15,34804081,34812290,15,34836233,34843407,4,1
15,77860895,77864496,15,77868923,77875568,9,1
15,63465953,63467837,15,63622097,63625292,3,1
15,48781524,48783024,15,74480536,74484936,0,0
15,40393286,40396394,15,40419788,40425608,3,1
15,39659627,39662746,15,54663921,54665421,0,0
15,86394411,86395911,15,64224902,64226402,0,0
15,77477595,77480851,15,40531510,40533826,0,0
15,49812734,49815973,15,50873241,50877310,0,0
15,73210558,73212847,15,37726365,37727865,0,0
15,101780551,101782590,15,75398436,75402571,0,0
15,65210803,65216232,15,92782663,92787057,0,0
15,99607317,99608817,15,51957438,51960591,0,0
15,43830178,43831678,15,68433307,68440810,0,0
15,78284804,78288945,15,78420951,78426048,5,1
15,67644779,67646346,15,57507140,57509622,0,0
15,75025139,75032551,15,75225734,75230595,3,1
15,78428245,78436892,15,78457838,78461673,3,1
15,59509656,59513487,15,59519653,59522954,3,1
15,57614773,57617767,15,57621516,57624019,3,1
15,79834672,79837036,15,79852336,79857334,3,1
15,85106487,85108706,15,32980127,32987040,0,0
15,26417185,26419102,15,82014151,82015651,0,0
15,99210896,99214896,15,99217825,99223350,9,1
15,23587659,23589159,15,76325527,76327027,0,0
15,71460742,71464473,15,71651164,71652935,3,1
15,60285768,60289428,15,60302737,60308677,3,1
15,47549166,47551964,15,96687408,96689760,0,0
15,63465953,63467837,15,71505587,71508184,0,0
15,77552905,77558362,15,77576747,77580011,4,1
15,50136017,50138987,15,91404268,91405768,0,0
15,89115209,89119176,15,89126774,89131954,9,1
15,45412114,45415412,15,45421015,45424564,3,1
15,73861431,73863326,15,73864224,73875486,8,1
15,83377974,83381640,15,83432889,83440792,7,1
15,89318692,89322585,15,68661138,68664800,0,0
15,42674106,42678164,15,42708436,42712680,5,1
15,58090798,58092298,15,94886619,94888119,0,0
15,75683984,75687973,15,75731155,75734703,3,1
15,91269757,91272823,15,58069873,58073437,0,0
15,69573564,69576880,15,69595411,69597466,4,1
15,45670933,45680442,15,45681544,45683863,6,1
15,79207037,79208886,15,79209231,79214075,4,1
15,83923593,83925093,15,42903045,42907640,0,0
15,46567316,46571643,15,46604718,46607942,3,1
15,74499160,74500660,15,27606683,27608183,0,0
15,76858014,76859514,15,87893631,87895131,0,0
15,42384345,42386890,15,42485535,42488742,4,1
15,76608721,76611805,15,76617613,76625743,5,1
15,41982028,41986102,15,60281936,60284929,0,0
15,89758434,89762650,15,89958329,89959829,4,1
15,98369734,98372844,15,98377657,98383162,4,1
15,101091586,101096173,15,101128327,101129827,3,1
15,45406668,45411319,15,45572779,45576326,3,1
15,45788017,45789559,15,49905197,49906697,0,0
15,74284881,74293316,15,74305206,74312108,19,1
15,90883123,90888554,15,90939535,90945456,4,1
15,54857412,54859615,15,83185074,83186599,0,0
15,38969150,38974320,15,39113824,39118961,3,1
15,81191093,81193745,15,89786180,89789079,0,0
15,90367266,90371727,15,90515418,90521314,3,1
15,33307673,33314263,15,33652191,33659962,4,1
15,47752493,47754507,15,47764038,47766768,3,1
15,69017142,69018642,15,41662861,41664361,0,0
15,54078367,54085460,15,54094573,54098570,6,1
15,40222316,40225435,15,40243151,40246914,4,1
15,57819872,57824359,15,57841076,57845474,6,1
15,47851646,47854434,15,47021694,47023194,0,0
15,77973544,77976549,15,78066956,78069786,3,1
15,71590717,71593037,15,34256889,34260635,0,0
15,40330212,40333508,15,40336180,40340607,11,1
15,56720926,56722426,15,48618106,48619606,0,0
15,48130197,48132311,15,75798178,75799678,0,0
15,41834364,41839560,15,41853119,41857981,8,1
15,38189501,38194271,15,38215339,38219159,3,1
15,71799772,71803314,15,91792582,91794945,0,0
15,81218410,81221914,15,81222658,81226322,4,1
15,68740563,68742644,15,68874130,68878988,3,1
15,85038888,85041727,15,85042380,85046480,6,1
15,74520858,74524546,15,74539819,74544482,3,1
15,63024326,63027007,15,32714401,32715901,0,0
15,88438169,88441923,15,88445748,88447248,4,1
15,54192856,54194936,15,95668927,95670427,0,0
15,67806638,67812726,15,67818682,67822419,4,1
15,33591571,33593071,15,67735567,67737067,0,0
15,60052548,60055479,15,92175570,92177855,0,0
15,68087619,68090797,15,27738509,27740009,0,0
15,40343688,40346717,15,40356601,40361918,11,1
15,69634178,69639163,15,69646600,69649419,4,1
15,89471537,89474534,15,89491184,89497595,5,1
15,37663682,37666119,15,66131621,66133121,0,0
15,48918882,48920382,15,48935684,48938890,3,1
15,88813857,88817329,15,88833818,88835828,3,1
15,40050315,40054823,15,40058499,40062261,4,1
15,81787446,81788946,15,37481914,37483414,0,0
15,75331616,75333116,15,50519200,50522202,0,0
15,91558594,91562858,15,91584178,91587345,3,1
15,91524257,91527281,15,86124871,86126694,0,0
15,77420312,77421812,15,63616137,63617637,0,0
15,52565576,52567774,15,54283851,54286224,0,0
15,63649504,63651305,15,63689887,63692991,3,1
15,90901723,90904980,15,90923276,90924776,3,1
15,92536003,92537503,15,92713779,92716716,4,1
15,100468027,100472573,15,100482884,100486593,6,1
15,90986327,90987827,15,32901949,32905676,0,0
15,55396157,55397657,15,55401388,55403539,3,1
15,89347086,89350141,15,89357066,89359772,4,1
15,74637235,74639775,15,74839434,74845254,3,1
15,85739750,85741250,15,35265539,35267901,0,0
15,69024642,69028734,15,69348036,69353214,3,1
15,66266903,66268429,15,66278266,66280299,3,1
15,60870253,60873995,15,60888841,60891883,3,1
15,91267825,91269325,15,91288467,91291579,3,1
15,70151331,70156965,15,66746943,66748443,0,0
15,81007714,81009891,15,81023355,81026808,3,1
15,71759628,71761128,15,71778806,71787953,4,1
15,86347646,86350950,15,47882351,47884902,0,0
15,51179608,51184321,15,51192455,51193955,3,1
15,91658506,91661354,15,91664377,91666967,3,1
15,96828538,96830038,15,39940514,39942014,0,0
15,97262385,97265281,15,64835147,64837152,0,0
15,63496040,63498830,15,63552934,63555942,3,1
15,95787251,95791835,15,95794317,95798187,3,1
15,38353097,38355181,15,38377277,38378777,3,1
15,45704976,45708564,15,46285666,46290819,5,1
15,77003284,77004784,15,77013434,77016146,3,1
15,52779028,52781619,15,52978106,52982684,3,1
15,55122788,55124288,15,95427865,95430327,0,0
15,25049247,25053052,15,77503000,77504514,0,0
15,47570200,47572941,15,47583240,47586383,3,1
15,47655566,47657066,15,26209984,26211484,0,0
15,79514979,79517729,15,26264340,26265840,0,0
15,57730514,57733857,15,57737134,57741179,11,1
15,60270338,60273919,15,66181533,66183033,0,0
15,25079783,25083451,15,25107248,25115059,4,1
15,58636170,58639878,15,58665732,58674276,4,1
15,74846186,74849320,15,74849856,74852081,3,1
15,29667279,29670479,15,30074498,30076380,3,1
15,56772505,56780760,15,56820026,56822757,3,1
15,94073947,94076424,15,47741803,47743303,0,0
15,92408512,92410658,15,92115331,92116831,0,0
15,100571628,100573794,15,49408273,49410726,0,0
15,76206538,76208038,15,33483813,33488064,0,0
15,61947142,61950172,15,98289195,98290695,0,0
15,55450486,55451986,15,55462599,55466628,3,1
15,57225807,57230456,15,93771135,93773964,0,0
15,66803146,66805398,15,49763494,49764994,0,0
15,40286379,40293695,15,40302809,40308215,14,1
15,68388509,68394449,15,68503274,68506183,3,1
15,45453775,45456021,15,45577108,45580076,3,1
15,43433155,43437617,15,43443393,43447860,9,1
15,29371500,29373000,15,74515751,74517251,0,0
15,20365542,20367556,15,42826309,42827913,0,0
15,77632262,77636400,15,77801608,77807605,7,1
15,88257871,88266185,15,100633164,100634664,0,0
15,44662253,44665191,15,44754208,44761049,4,1
15,73747317,73751345,15,73805652,73810736,3,1
15,60964359,60965859,15,45434470,45435970,0,0
15,64773250,64774750,15,89435642,89437142,0,0
15,66602445,66605598,15,66623724,66632717,3,1
15,48686114,48691159,15,64893476,64896883,0,0
15,59986938,59992024,15,59992553,59994959,4,1
15,74007186,74011484,15,74014098,74015598,4,1
15,25473685,25475849,15,25493535,25495874,3,1
15,99085349,99088826,15,99095231,99102517,3,1
15,66591966,66596782,15,50963943,50965969,0,0
15,78582036,78586278,15,78614683,78620436,7,1
15,83571348,83574000,15,83578283,83579783,3,1
15,77491820,77493320,15,66148454,66152163,0,0
15,44242374,44248256,15,44271978,44273478,3,1
15,92085306,92086806,15,74203145,74205026,0,0
15,57354238,57357543,15,57538989,57546395,3,1
15,88879884,88884669,15,79292319,79293819,0,0
15,74493919,74496199,15,50396425,50397925,0,0
15,61267677,61271992,15,61272803,61281746,5,1
15,60910622,60912122,15,49966677,49968177,0,0
15,43294223,43295723,15,76134243,76138651,0,0
15,71776924,71778424,15,71778806,71787953,8,1
15,66048475,66050802,15,48194163,48197281,0,0
15,49915720,49920016,15,49951411,49958419,4,1
15,100871179,100875757,15,100879495,100882472,3,1
15,56129012,56132169,15,92818063,92819563,0,0
15,58275278,58279594,15,82061476,82065251,0,0
15,43994923,43997605,15,56364935,56368073,0,0
15,78137102,78141729,15,78240425,78242874,4,1
15,74380821,74384735,15,74899896,74905688,3,1
15,69348036,69353214,15,65081632,65083132,0,0
15,100623649,100626699,15,73438096,73439596,0,0
15,100627802,100631053,15,100871179,100875757,3,1
15,71396750,71400287,15,98336839,98339172,0,0
15,47264148,47265648,15,96856711,96862317,0,0
15,36528473,36531898,15,36546288,36550222,4,1
15,96493649,96495149,15,83189741,83191241,0,0
15,42065212,42069721,15,42156241,42160006,3,1
15,37809347,37811792,15,77033762,77036208,0,0
15,33559481,33562355,15,33566233,33568394,3,1
15,101669216,101673545,15,101688524,101690024,4,1
15,29101009,29103137,15,46648291,46649791,0,0
15,77616653,77623414,15,77657988,77660808,4,1
15,68414380,68415880,15,60758810,60761087,0,0
15,78332238,78333744,15,43900266,43901766,0,0
15,51786570,51788893,15,51810470,51815033,3,1
15,68568701,68573981,15,68615908,68619886,3,1
15,82744253,82745753,15,77699143,77709433,0,0
15,34678631,34681813,15,27259160,27260660,0,0
15,73850520,73855470,15,73964254,73967496,4,1
15,33064477,33070519,15,33078500,33083476,4,1
15,83611530,83613030,15,42554110,42556548,0,0
15,64739955,64744714,15,64835147,64837152,3,1
15,33246910,33248866,15,56841450,56842950,0,0
15,42017356,42023503,15,42026844,42030640,8,1
15,101082897,101088798,15,58871280,58875535,0,0
15,32766644,32768953,15,41824265,41827122,0,0
15,96679286,96680786,15,67499112,67504905,0,0
15,38790897,38792397,15,57987988,57989488,0,0
15,68410834,68413020,15,78557780,78559850,0,0
15,89477976,89481002,15,86778521,86782642,0,0
15,87990386,87991886,15,37635271,37636771,0,0
15,44124707,44127389,15,44141608,44144074,4,1
15,66612938,66615903,15,66618201,66622285,5,1
15,89344203,89345703,15,89347086,89350141,6,1
15,100714503,100719359,15,100722993,100724493,3,1
15,65175132,65178099,15,65281613,65284949,3,1
15,79183676,79186844,15,79847594,79850679,3,1
15,32882873,32886105,15,78406219,78411192,0,0
15,39987518,39997955,15,40050315,40054823,4,1
15,42680061,42681561,15,53415849,53417839,0,0
15,33869220,33875050,15,33893572,33897594,3,1
15,50973924,50976711,15,46985778,46987695,0,0
15,58032010,58037040,15,46847615,46849115,0,0
15,99478178,99482783,15,99717362,99723330,3,1
15,23074591,23076091,15,51349951,51352770,0,0
15,100446029,100449099,15,81230176,81234051,0,0
15,78259956,78263743,15,64088551,64090051,0,0
15,100829702,100831855,15,46049304,46052173,0,0
15,35102319,35103819,15,73732317,73734252,0,0
15,30072172,30073736,15,30074498,30076380,4,1
15,52638989,52643593,15,52649997,52657427,3,1
15,74356083,74359394,15,74388176,74390570,3,1
15,50708637,50712304,15,50860399,50863821,3,1
15,99539943,99541443,15,97710506,97712006,0,0
15,52224337,52228433,15,101441167,101444284,0,0
15,79809224,79811021,15,72957755,72959255,0,0
15,40710805,40712305,15,60883360,60886002,0,0
15,58298672,58304240,15,73252483,73260093,0,0
15,36578632,36582594,15,43784818,43786318,0,0
15,46238214,46239714,15,57461056,57465031,0,0
15,73887792,73892686,15,73923800,73929451,3,1
15,76233948,76235448,15,76355491,76360769,3,1
15,76169758,76174374,15,76180574,76182654,3,1
15,42619776,42624093,15,42649122,42653190,3,1
15,44264705,44266738,15,98333123,98334623,0,0
15,59309208,59311676,15,83908082,83909582,0,0
15,28975259,28977219,15,29013413,29014913,3,1
15,40862936,40870752,15,40891178,40895789,17,1
15,34479753,34481253,15,43804489,43805989,0,0
15,36066271,36067771,15,100657707,100659207,0,0
15,82872845,82877571,15,82962440,82965930,3,1
15,65295743,65300526,15,65437842,65441754,4,1
15,92390545,92394845,15,92408512,92410658,3,1
15,42205606,42210497,15,42470601,42478232,3,1
15,48622286,48624586,15,48635463,48639054,3,1
15,75927861,75931183,15,71721900,71724366,0,0
15,92322869,92324369,15,22953500,22956345,0,0
15,60278573,60281032,15,78493860,78495360,0,0
15,94259156,94260656,15,90364776,90366276,0,0
15,99983906,99985530,15,83589006,83591301,0,0
15,50492846,50495222,15,50500828,50506988,4,1
15,53329797,53334480,15,53352164,53354948,3,1
15,76710688,76712188,15,86846946,86850595,0,0
15,73904658,73908301,15,59575971,59578619,0,0
15,59128337,59129837,15,72624852,72627038,0,0
15,64291692,64294405,15,49881062,49882562,0,0
15,92148314,92149814,15,40598152,40601982,0,0
15,34656798,34662505,15,44679762,44683171,0,0
15,31588442,31589942,15,88286226,88291059,0,0
15,56520077,56522153,15,30870799,30873331,0,0
15,89082928,89086717,15,89126774,89131954,3,1
15,96329213,96332430,15,96333496,96335161,4,1
15,97802257,97804620,15,58157888,58159388,0,0
15,74391358,74393762,15,74399596,74402762,3,1
15,77308854,77312510,15,32034220,32035720,0,0
15,72406834,72410017,15,65253429,65255867,0,0
15,27103956,27106710,15,27107832,27109332,3,1
15,83565968,83567468,15,58378536,58380797,0,0
15,29766565,29768834,15,71741570,71745156,0,0
15,27411067,27412567,15,60109003,60111046,0,0
15,82244946,82247343,15,100142021,100143684,0,0
15,101389442,101392370,15,78926771,78928271,0,0
15,88389976,88391980,15,80051493,80054146,0,0
15,76820282,76823821,15,76830071,76835080,4,1
15,74786655,74789314,15,74839434,74845254,5,1
15,77474006,77476212,15,39558072,39562124,0,0
15,76886783,76888283,15,91718105,91719605,0,0
15,90285997,90288863,15,90894464,90896744,3,1
15,87618154,87620907,15,89768551,89771202,0,0
15,90349426,90350926,15,68799322,68802676,0,0
15,48635463,48639054,15,80022649,80025878,0,0
15,78121025,78123724,15,78129591,78133771,4,1
15,69502889,69508111,15,69522576,69524988,3,1
15,59410565,59413740,15,59415495,59421962,3,1
15,89678265,89682566,15,89725182,89734796,5,1
15,71499952,71503955,15,71505587,71508184,5,1
15,38918653,38921561,15,61691224,61693920,0,0
15,78589154,78591535,15,33380288,33383979,0,0
15,80331628,80337887,15,83346669,83351184,0,0
15,64603416,64604916,15,71198072,71199880,0,0
15,100829702,100831855,15,38079575,38081075,0,0
15,89380720,89385479,15,89429995,89431565,4,1
15,94709528,94711396,15,48475390,48476890,0,0
15,77587122,77590046,15,77632262,77636400,4,1
15,36827353,36832065,15,55268354,55269854,0,0
15,42944350,42947365,15,90658970,90660483,0,0
15,94104054,94106757,15,94119233,94123190,5,1
15,26904165,26906007,15,26906315,26908990,5,1
15,56317231,56318731,15,93848640,93850140,0,0
15,85128347,85130878,15,85301814,85305180,3,1
15,94745930,94747430,15,94781449,94789951,4,1
15,76097688,76102097,15,76125667,76128995,5,1
15,68669558,68671058,15,48941456,48945369,0,0
15,78296979,78301541,15,55499876,55501376,0,0
15,29137766,29139266,15,37989339,37991325,0,0
15,23960786,23962286,15,72703541,72707198,0,0
15,80323233,80324733,15,80331628,80337887,3,1
15,76130747,76132247,15,47371121,47372621,0,0
15,42007068,42009038,15,42010967,42013960,6,1
15,57312272,57314721,15,91768383,91772675,0,0
15,65637487,65640323,15,66142443,66147378,3,1
15,77616653,77623414,15,77650979,77652479,3,1
15,61022816,61025817,15,94012910,94016558,0,0
15,42062130,42063630,15,42065212,42069721,5,1
15,63465953,63467837,15,63516430,63523090,5,1
15,38353097,38355181,15,38395312,38399628,3,1
15,68451879,68456375,15,68462105,68464799,3,1
15,78162875,78168894,15,78232251,78236654,5,1
15,72359393,72361408,15,61022816,61025817,0,0
15,40678206,40680533,15,40784893,40790149,4,1
15,29503682,29505204,15,51087738,51089238,0,0
15,42635033,42636954,15,62082205,62083705,0,0
15,79015040,79022152,15,79054250,79059241,5,1
15,92140839,92143559,15,92151727,92155461,4,1
15,76426511,76429370,15,86938296,86940374,0,0
15,61619394,61622239,15,61625828,61628833,6,1
15,40336180,40340607,15,40586861,40590687,3,1
15,57490226,57494961,15,36000401,36004854,0,0
15,63206567,63208067,15,56476685,56479454,0,0
15,81264721,81268202,15,81480615,81483377,4,1
15,84664818,84668688,15,84681357,84684567,4,1
15,57211229,57214896,15,50288400,50292494,0,0
15,69039706,69045841,15,69046775,69049724,4,1
15,70417015,70419518,15,70420353,70425549,6,1
15,79033756,79036137,15,79183676,79186844,5,1
15,75039443,75042422,15,36401045,36403127,0,0
15,86556562,86560672,15,100621236,100622736,0,0
15,38022529,38025428,15,38360591,38366724,3,1
15,68577532,68579045,15,68671392,68677545,4,1
15,55552149,55553649,15,90955726,90958934,0,0
15,89372514,89379207,15,50626226,50627726,0,0
15,55627033,55628533,15,52719298,52723428,0,0
15,32644940,32646440,15,32682975,32689214,3,1
15,39671544,39673721,15,99368162,99370709,0,0
15,42658983,42663540,15,86881334,86884908,0,0
15,91331922,91333422,15,69374444,69375944,0,0
15,69319272,69324033,15,69385895,69389790,3,1
15,40393286,40396394,15,56790183,56793417,0,0
15,55566144,55567644,15,86799392,86800892,0,0
15,57339931,57341710,15,57371369,57373669,4,1
15,98909440,98915916,15,98992802,98997624,3,1
15,80473540,80478348,15,80478773,80480853,5,1
15,95641545,95644200,15,92115331,92116831,0,0
15,45657934,45659434,15,83530312,83534625,0,0
15,89413950,89417781,15,90141198,90146311,3,1
15,55232754,55234254,15,87573253,87578143,0,0
15,85605671,85607526,15,64158052,64160665,0,0
15,98760806,98762306,15,54376395,54377895,0,0
15,72305574,72309935,15,72312433,72316320,9,1
15,85083583,85085659,15,40758640,40761435,0,0
15,87642692,87644937,15,64762647,64764907,0,0
15,84970395,84971895,15,33466582,33469624,0,0
15,42102198,42104840,15,42130587,42135139,4,1
15,91128009,91130307,15,44522262,44523762,0,0
15,42730465,42735223,15,42836226,42841045,3,1
15,66873360,66876098,15,96185528,96187686,0,0
15,76016133,76017633,15,65517055,65518769,0,0
15,39593361,39598987,15,39684900,39688959,3,1
15,26389845,26396716,15,26429191,26432410,3,1
15,55739060,55742281,15,55746627,55749882,4,1
15,88628549,88630451,15,99818366,99820937,0,0
15,45711112,45712612,15,53329797,53334480,0,0
15,94486716,94491949,15,99067829,99069761,0,0
15,93934454,93935954,15,73245723,73247223,0,0
15,43314311,43317016,15,83889040,83890540,0,0
15,34281333,34285913,15,34304059,34308755,5,1
15,68590548,68592541,15,68604483,68611340,3,1
15,67923042,67926162,15,67933740,67937973,3,1
15,46380287,46383153,15,71169582,71171082,0,0
15,44216625,44220073,15,44258661,44260779,3,1
15,45684573,45686353,15,32082177,32083677,0,0
15,74646756,74649454,15,74678792,74686648,4,1
15,30059164,30062918,15,68655997,68657497,0,0
15,29479045,29480545,15,28992281,28994640,0,0
15,59386060,59389020,15,42048644,42051955,0,0
15,38308406,38311394,15,72492165,72496107,0,0
15,74832972,74836449,15,74846186,74849320,7,1
15,55762608,55764890,15,55815607,55821380,3,1
15,50491088,50492588,15,48796574,48802238,0,0
15,88519887,88521395,15,25100681,25102181,0,0
15,55410220,55413397,15,79702278,79703778,0,0
15,34251680,34253644,15,80846846,80848346,0,0
